id,company,title,category,ai_relevance,job_type,location,education,verification_status,confidence_score,source_count,source_url,post_date,scraped_at
d86fe394f23d9e50,美团,设计类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:11.898112+08:00
9925b39c4f40eb2a,美团,市场营销类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:12.005565+08:00
4d968cc2b2713e9f,美团,职能类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:12.130106+08:00
2ba20a4da0bcf727,美团,金融类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:12.191874+08:00
231a3865802dc01c,美团,销售、客服与支持类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:12.268239+08:00
99a770b011f5b6f2,美团,综合类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:12.360843+08:00
1748272ee8966832,美团,社会招聘,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:12.485195+08:00
7446d97325b9c6e9,美团,校园招聘,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:12.624735+08:00
d6d2dfc1d1c3ac70,美团,核心本地商业,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:12.747928+08:00
28299164e4bcae92,美团,食杂零售,unknown,unknown,autumn_campus,,,single_source,70,1,,,2026-07-16T21:17:12.856922+08:00
87a1eb5609cc8483,美团,Keeta,unknown,unknown,autumn_campus,,,single_source,90,1,,,2026-07-16T21:17:12.950658+08:00
9396c22e1ed691d6,美团,软硬件服务,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:13.057656+08:00
dcc91757c8c82d81,美团,无人机业务部,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:13.164104+08:00
bd4323063071ddaa,美团,金融服务平台,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:13.316616+08:00
4aaa8a026d01d981,美团,战略与投资平台,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:13.424072+08:00
d2d6871e6f5c7145,美团,财务平台,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:13.486088+08:00
dbdc57eb673c6b8a,美团,公司事务平台,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:13.641106+08:00
8834725a954b5c9d,美团,人力资源平台,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:13.763327+08:00
221fb31adfb47e3b,美团,GN06,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:13.870743+08:00
34c84732495e80cd,美团,北京,unknown,unknown,autumn_campus,,,single_source,90,1,,,2026-07-16T21:17:13.948886+08:00
525436baf546dc25,美团,上海,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:14.073140+08:00
2c2f6b197fd6e145,美团,深圳,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:14.226017+08:00
9ef4f8e0249ee65c,美团,成都,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:14.303742+08:00
1414f4fcca59191d,美团,香港,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:14.460128+08:00
c8fbca83edf4c54f,美团,广州,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:14.538767+08:00
7feec90744c7ca8b,美团,武汉,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:14.693399+08:00
9b5b7a45fff6e6ac,美团,杭州,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:14.771218+08:00
8291c34c81fb4242,美团,西安,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:14.832672+08:00
f3d64200fa0d5078,美团,重庆,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:14.908889+08:00
6179ba6528803e84,美团,南京,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:15.048014+08:00
7b863da6296e6de1,美团,厦门,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:15.125457+08:00
3e9854e69c916018,美团,其他,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:15.264765+08:00
29777e7d3337c3e2,美团,沙特,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:15.357956+08:00
9121f52250df52e1,美团,巴西,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:15.465139+08:00
033c0314c2ce7fa4,美团,阿联酋,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:15.557692+08:00
5ec0d34d281aad86,美团,科威特,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:15.666243+08:00
078540a5c489b1c3,美团,卡塔尔,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:15.758845+08:00
95b1cacf24898e40,美团,巴林,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:15.867943+08:00
fb0d686364f97d2a,美团,阿曼,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:16.004973+08:00
c8ebfee7a9fb904f,美团,LongCat 大模型人才校招,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:16.096184+08:00
48d03859764f6d94,美团,常规校招,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:16.250710+08:00
639a752e5fa7f555,美团,北斗计划,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:16.375525+08:00
fe78b2bd9a25b19a,美团,多模态算法实习生,unknown,unknown,intern,,,single_source,90,1,,,2026-07-16T21:17:16.544143+08:00
ee674128d13d313b,美团,中后台产品实习生（合作商管理方向）,unknown,unknown,intern,,,single_source,50,1,,,2026-07-16T21:17:16.683478+08:00
d8aefbeec41ef585,美团,AI战略实习生/商业分析实习生,unknown,unknown,intern,,,single_source,90,1,,,2026-07-16T21:17:16.819948+08:00
e486ac32f4c934dd,美团,AI开发者社区运营实习生（Longcat大模型）,unknown,unknown,intern,,,single_source,70,1,,,2026-07-16T21:17:16.942406+08:00
05246cddb20c4b29,美团,大模型数据运营实习生-Agent方向,unknown,unknown,intern,,,single_source,50,1,,,2026-07-16T21:17:17.003556+08:00
0bb64f02b7b1bb74,美团,多模态模型研究-具身智能方向算法实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-07-16T21:17:17.096264+08:00
6a299da3648ac091,美团,大模型数据生产实习生-math&code,unknown,unknown,intern,,,single_source,50,1,,,2026-07-16T21:17:17.204854+08:00
63f5af1923a76ce8,美团,多模态大模型评测分析实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-07-16T21:17:17.265878+08:00
018f2da8eab5253b,美团,大模型平台产品实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-07-16T21:17:17.358046+08:00
6c803311dca42ccf,美团,大模型预训练数据算法专家,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:17:17.420879+08:00
4065ad2a96cd46a7,美团,规划调度项目实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-07-17T11:18:57.966126+08:00
6c44154f677102af,美团,招聘实习生,unknown,unknown,intern,,,single_source,90,1,,,2026-07-17T11:18:58.089909+08:00
e72b8afbecfb9bac,美团,项目管理实习生,unknown,unknown,intern,,,single_source,90,1,,,2026-07-17T11:18:58.584646+08:00
7342e0088c9d659f,美团,达人履约实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-07-17T11:18:58.692967+08:00
a3988973ebf08e1e,美团,无人车业务部-决策规划项目实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-07-17T11:18:58.849211+08:00
e958ee6351041477,美团,美团APP财务分析实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-07-25T09:52:58.479233+08:00
5d8891a7addde0e0,美团,搜推产品实习生,unknown,unknown,intern,,,single_source,70,1,,,2026-07-25T09:52:59.380852+08:00
eafec3b06eb15f2d,美团,Regional Business BP 实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-03T18:47:14.436775+08:00
af7d22dab12e04b5,美团,旅游度假业务策略产品实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-03T18:47:14.553980+08:00
8d5da6c000953d4e,美团,Process Operations Intern 流程运营实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-03T18:47:14.974834+08:00
73b5bab59c9098e8,美团,Agent算法实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-03T18:47:15.143424+08:00
2517cefae125a9ca,美团,骑手基础体验实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-03T18:47:15.220450+08:00
fab4b06fe4b0485b,美团,企业业务财务BP实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-04T09:57:46.471660+08:00
cca3963f478a4535,美团,财务科技-AI全栈实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-04T09:57:46.657757+08:00
4ed9f001420ab7a0,美团,市场专员,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-08-04T09:57:47.135143+08:00
3278f062d5efec42,美团,【实习】数仓开发,unknown,unknown,intern,,,single_source,50,1,,,2026-08-07T09:52:46.598188+08:00
1c629cfc898d7a19,美团,美团跑腿市场营销实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-07T09:52:46.828203+08:00
d9a7186bb4e96458,美团,数据产品实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-08T10:27:40.734750+08:00
60c6727a8e726926,美团,营销运营实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-08T10:27:40.873905+08:00
0edc5bc3fcad2c25,美团,美团旅行整合营销实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-08T10:27:40.982035+08:00
970b736570708305,美团,营销增长产品实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-08T10:27:41.058552+08:00
bf0259d6ba79a8f6,美团,商家端产品实习生,unknown,unknown,intern,,,single_source,70,1,,,2026-08-08T10:27:41.182343+08:00
1b4e052c6eab44c8,美团,商家供给产品经理,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-08-08T10:27:41.274649+08:00
82775409b449e62e,美团,自动驾驶软件-产品实习生,unknown,unknown,intern,,,single_source,70,1,,,2026-08-13T09:52:48.992763+08:00
8a452f9046be8718,美团,Nonfood  Category Performance Intern,unknown,unknown,intern,,,single_source,50,1,,,2026-08-13T09:52:49.580074+08:00
a5c27c3bdd800e73,美团,无人机—UI设计实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-13T09:52:49.688774+08:00
1d336a2e0c25449e,美团,AI产品经理,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-08-13T09:52:50.027909+08:00
b0ee6f9a653b802a,美团,无人车业务部-后台软件开发实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-14T10:37:43.949672+08:00
2384b76cecb7fc89,美团,Agent 产品运营实习生,unknown,unknown,intern,,,single_source,50,1,,,2026-08-15T09:52:54.136958+08:00
a35fccab8f77afbe,网易,网易游戏（互娱）,unknown,unknown,autumn_campus,杭州,不限,single_source,55,1,https://hr.163.com/campus.html?id=57807,1784205869000,2026-07-16T21:17:17.943568+08:00
29a4ea59c472b5e2,网易,网易云音乐,unknown,unknown,autumn_campus,北京,不限,single_source,55,1,https://hr.163.com/campus.html?id=77001,1784196093000,2026-07-16T21:17:19.194269+08:00
1955673a949d3cfe,网易,网易职能,unknown,unknown,autumn_campus,广州,不限,single_source,55,1,https://hr.163.com/campus.html?id=73579,1784892513000,2026-07-25T09:55:19.694793+08:00
534be1ce76313c00,网易,网易伏羲,unknown,unknown,autumn_campus,杭州,硕士及以上,single_source,55,1,https://hr.163.com/campus.html?id=69074,1785750429000,2026-08-03T18:50:51.528921+08:00
7eda664d1f7f7160,网易,网易职能,unknown,unknown,autumn_campus,杭州,不限,single_source,55,1,https://hr.163.com/campus.html?id=74468,1785749175000,2026-08-03T18:50:52.401887+08:00
ba86b5584d645d5c,网易,网易元气,unknown,unknown,autumn_campus,杭州,不限,single_source,55,1,https://hr.163.com/campus.html?id=77996,1785985364000,2026-08-06T11:13:47.507866+08:00
4f86728a0fdc53ad,网易,网易智邮,unknown,unknown,autumn_campus,广州,不限,single_source,55,1,https://hr.163.com/campus.html?id=60925,1786014550000,2026-08-07T09:54:52.070181+08:00
e62aef4a486b457b,拼多多,AI Infra研发工程师【2027届云弧计划】,unknown,unknown,autumn_campus,上海,,single_source,70,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:44.594446+08:00
b48d91b2c5204051,拼多多,大模型算法工程师【2027届云弧计划】,unknown,unknown,autumn_campus,上海,,single_source,90,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:44.714307+08:00
a6f00905605edad6,拼多多,用户体验运营管培（多语种优势-上海）,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:44.839200+08:00
6d93de22c08f6c27,拼多多,商家运营（多语种优势-上海）,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:44.964048+08:00
ff773120047c6613,拼多多,服务端研发工程师,unknown,unknown,autumn_campus,上海,,single_source,70,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:45.041889+08:00
4ced544cc9427886,拼多多,AI Agent研发工程师,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:45.133787+08:00
7c369663bd3679a5,拼多多,Web前端研发工程师,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:45.488641+08:00
76166b80e7ca3660,拼多多,数据分析师,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:45.626258+08:00
849e2033c2fe7aaa,拼多多,安全工程师,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:45.733920+08:00
7fb85406e3173a9a,拼多多,产品管培生（上海）,unknown,unknown,autumn_campus,上海,,single_source,90,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:45.796421+08:00
f18f851860902103,拼多多,市场管培生（上海）,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:45.920329+08:00
14c965ac4ac90e93,拼多多,设计管培生（上海）,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:46.461245+08:00
fb78c08104ee24f2,拼多多,视频创意制作（上海）,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:46.522966+08:00
54df16a3749ed921,拼多多,法务助理（上海）,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:46.648567+08:00
34e78a840f6ae4e9,拼多多,HR管培生（上海）,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:46.756103+08:00
4bddd3a2cdc95d97,拼多多,审核标注专员,unknown,unknown,autumn_campus,河北雄安新,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-16T21:17:46.848838+08:00
6a062f1dc1c54078,拼多多,内容审核专员（法律专项）,unknown,unknown,autumn_campus,河北雄安新,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-07-25T09:53:24.522969+08:00
a495d27cb10d10bf,拼多多,HR管培生（广东省）,unknown,unknown,autumn_campus,广东省,,single_source,50,1,https://careers.pinduoduo.com/campus/grad,,2026-08-03T18:48:01.686726+08:00
76a29022fe76967d,腾讯,微信支付-全栈开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072155705007325184,2026年07月08日,2026-07-16T21:15:10.727913+08:00
29c8dddb39938848,腾讯,王者荣耀-动画导演-CG、PV类,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2028615288207077376,2026年07月06日,2026-07-16T21:15:10.812766+08:00
8bbc6a9f91ea7a9b,腾讯,混元数据平台全栈开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2038450103123079168,2026年07月03日,2026-07-16T21:15:10.904913+08:00
684eaa475a68b2a3,腾讯,元宝-研发项目经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1894579330688798720,2026年07月02日,2026-07-16T21:15:10.999612+08:00
991fbe08c3b4b903,腾讯,《三角洲行动》-高级场景概念设计师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2066730223780675584,2026年07月02日,2026-07-16T21:15:11.076211+08:00
7b5a3e939c1e7f39,腾讯,腾讯云全球CDN后台开发工程师(深圳),unknown,unknown,autumn_campus,深圳,,single_source,75,1,https://careers.tencent.com/jobdesc.html?postId=2068624483438211072,2026年06月29日,2026-07-16T21:15:11.230937+08:00
93d20471f74a3e98,腾讯,混元大模型平台产品经理（北京/深圳）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2070472100677857280,2026年06月26日,2026-07-16T21:15:11.309908+08:00
ab58ba238f2fb44c,腾讯,魔方工作室-视频生成基础模型训练工程师,unknown,unknown,autumn_campus,深圳,,single_source,75,1,https://careers.tencent.com/jobdesc.html?postId=2069379300997644288,2026年06月26日,2026-07-16T21:15:11.418332+08:00
ab7c8732bb86bd60,腾讯,大模型推理框架研发工程师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037101976877170688,2026年06月26日,2026-07-16T21:15:11.481235+08:00
68062836b4abdaa8,腾讯,大模型推理框架研发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037523709425778688,2026年06月26日,2026-07-16T21:15:11.543289+08:00
379b6be7759ee438,腾讯,大模型推理框架研发工程师,unknown,unknown,autumn_campus,杭州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037523714089840640,2026年06月25日,2026-07-16T21:15:11.683180+08:00
68a8ca8a8608b5f3,腾讯,大模型推理框架研发工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037523711703281664,2026年06月25日,2026-07-16T21:15:11.836104+08:00
ccf56bfa6cd1f5a5,腾讯,投放策略产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2060180630217605120,2026年06月01日,2026-07-16T21:15:11.975670+08:00
67d096dec84a031f,腾讯,《逆战：未来》服务器开发工程师,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=1922205116874727424,2026年07月10日,2026-07-17T11:17:56.381454+08:00
8f73a8ac6fd9bc35,腾讯,产品体验设计师-AI方向（深圳/北京）,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2071854091545526272,2026年06月30日,2026-07-17T11:17:26.632923+08:00
df5d3ee478cbf5e8,腾讯,元宝-LLM大模型推理工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2055195929673383936,2026年05月26日,2026-07-16T21:15:12.378664+08:00
73751d2cd3c613f3,腾讯,魔方在研轻动作风格化游戏预研项目场景概念设计专家,unknown,unknown,autumn_campus,深圳,,verified,95,4,https://careers.tencent.com/jobdesc.html?postId=2055269262364422144,2026年05月18日,2026-07-16T21:15:12.503324+08:00
a081bb6bf3f74763,腾讯,资深文案策划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2054509644000444416,2026年05月13日,2026-07-16T21:15:12.595610+08:00
ffdc5b409994453e,腾讯,腾讯混元大模型数据产品经理,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2064244091922853888,2026年07月16日,2026-07-16T21:15:12.750499+08:00
7dc82f70f553ce99,腾讯,WorkBuddy-生态产品经理-经营工具,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077641744157159424,2026年07月16日,2026-07-16T21:15:12.829333+08:00
df4d41d143977841,腾讯,混元大模型推理加速工程师（北京/深圳）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1967484294205169664,2026年07月15日,2026-07-16T21:15:12.953531+08:00
9a95f90025b83ef6,腾讯,混元多模态大模型推理加速工程师（深圳/北京/上海/杭州）,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2007768439787249664,2026年07月08日,2026-07-16T21:15:20.804620+08:00
3cd176ca5a52df5d,腾讯,S工作室-预研项目-战斗策划-3C/动作方向,unknown,unknown,autumn_campus,深圳,,verified,95,4,https://careers.tencent.com/jobdesc.html?postId=2072869042095570944,2026年07月14日,2026-07-16T21:15:13.171077+08:00
bca4f7961c1d467d,腾讯,腾讯云-人脸核身产品运营,unknown,unknown,autumn_campus,西安,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2009207036767784960,2026年07月10日,2026-07-16T21:15:13.309245+08:00
873fbbea8370c379,腾讯,腾讯云--- 音频语音识别/理解算法高级工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1856169059511463936,2026年07月06日,2026-07-16T21:15:13.387388+08:00
5d90b98730bfd7d8,腾讯,微信安全-大模型安全高级工程师,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2070404302299643904,2026年08月03日,2026-08-04T09:57:02.914540+08:00
51bbc0db627773e8,腾讯,微信安全-大模型安全工程师,unknown,unknown,autumn_campus,广州,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2070404306368118784,2026年07月06日,2026-07-16T21:15:13.634692+08:00
43603945f8f32cb1,腾讯,金融科技-大模型应用架构师-支付反洗钱风控方向,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2038819556813864960,2026年06月29日,2026-07-17T11:17:44.511629+08:00
662da6c71f440a98,腾讯,腾讯云-深圳泛政销售经理-政企联动,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1944949289897820160,2026年07月06日,2026-07-16T21:15:13.868826+08:00
797d3676b6ea1f74,腾讯,芯片验证工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2011617155061276672,2026年06月22日,2026-07-16T21:15:13.962595+08:00
35e72b353967a361,腾讯,芯片验证工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2011617156839657472,2026年06月22日,2026-07-16T21:15:14.056664+08:00
8bba2e4354bbf4d0,腾讯,腾讯云-AgentRuntime高级技术专家(沙箱方向)(深圳/北京),unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2065072073834938368,2026年06月11日,2026-07-16T21:15:14.150746+08:00
faee175505680f80,腾讯,CSIG 腾讯云销售平台运营,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2062846207142838272,2026年06月08日,2026-07-16T21:15:14.275267+08:00
3f3d5ff0ee2aa670,腾讯,技术美术-渲染向,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2048859020634255360,2026年06月04日,2026-07-16T21:15:14.353567+08:00
94dde6ea9734cdf0,腾讯,王者荣耀IP预研游戏-资深UE5客户端开发,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2056543033041793024,2026年05月21日,2026-07-16T21:15:14.508600+08:00
e8a74ca21a669add,腾讯,企业智能体-全栈开发工程师-WorkBuddy,unknown,unknown,autumn_campus,深圳,,verified,95,13,https://careers.tencent.com/jobdesc.html?postId=2077641608832135168,2026年08月06日,2026-08-06T11:09:50.274554+08:00
b2197add964b0659,腾讯,腾讯云汽车行业解决方案架构师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2070104596247920640,2026年07月08日,2026-07-16T21:15:14.694483+08:00
ac7b633512584501,腾讯,在研剑来IP单机游戏-2D角色原画,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2042604037874024448,2026年04月10日,2026-07-16T21:15:14.849497+08:00
eb56ff2b31e39ba5,腾讯,营销与交易产品部-腾讯企点-产品架构师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052679386385264640,2026年07月03日,2026-07-16T21:15:14.925580+08:00
5aef583d70566d6e,腾讯,腾讯云乐享-全栈Agent研发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2029338859304808448,2026年07月03日,2026-07-16T21:15:15.079740+08:00
c7d27aadfd1c49d5,腾讯,企业微信-产业互联网营销-内容营销,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2062443449004769280,2026年06月24日,2026-07-16T21:15:15.157557+08:00
bc94951da98e383b,腾讯,微信小店-产品运营-商业分析方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2064576168803352576,2026年06月18日,2026-07-16T21:15:15.234990+08:00
4b148a08efdf063c,腾讯,穿越火线手游项目组-2D角色设计师-武器原画,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043879555567087616,2026年06月17日,2026-07-16T21:15:15.358470+08:00
26936aa1720d92ea,腾讯,腾讯云汽车行业解决方案架构师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2064909732744970240,2026年06月11日,2026-07-16T21:15:15.435864+08:00
b6142f3a0b16ea05,腾讯,供应链效率优化经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2062725784216449024,2026年06月05日,2026-07-16T21:15:15.514314+08:00
a5c80ffb5629cf2b,腾讯,腾讯营销-搜索营销匹配策略高级产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2057294692336451584,2026年06月04日,2026-07-16T21:15:15.653590+08:00
00f956978377f4f5,腾讯,Supercell游戏《部落冲突》 -3D场景模型师,unknown,unknown,autumn_campus,深圳,,verified,95,3,https://careers.tencent.com/jobdesc.html?postId=2054036603873181696,2026年07月15日,2026-07-16T21:15:19.209634+08:00
e39a936228a3bb64,腾讯,魔方在研轻动作风格化游戏预研项目战斗策划,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2055269217116274688,2026年05月18日,2026-07-16T21:15:16.025940+08:00
c658d8062dfe5081,腾讯,《王者荣耀世界》资深2D角色设计,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1678312813656809472,2026年07月15日,2026-07-16T21:15:16.103187+08:00
